,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
554,1,0.09627359386800306,0.9037264061319968,0.02158472012467906,0.9784152798753211,0.06900157239139881,0.9309984276086012,0.727545999135296,0.2724540008647036,0.1882686050081754,0.8117313949918247,0.002295778299747586,0.9977042217002524,0.06021575165021176,0.9397842483497882,0.23673985296675604,0.763260147033244,0.772515830246461,0.227484169753539,0.3492060599842317,0.6507939400157683,0.15,0.85,0.12,0.88,0.44,0.56,0.7,0.3,0.42,0.58,2.69440223967605e-08,0.9999999730559782,0.037002810733828294,0.9629971892661733,0.7767849749516499,0.2232150250483566,0.9661316864123611,0.03386831358763996,0.6685373223783586,0.3314626776216493,1.7174296574551384e-05,0.9999828257034254,0.0001525649681022312,0.9998474350318978,0.09118079527907241,0.9088192047209276,0.8117517358901862,0.18824826410981382,0.09446802876542237,0.9055319712345776,0.06,0.94,0.06,0.94,0.4,0.6,0.72,0.28,0.42,0.58,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,0.4,0.6,0.0,1.0,0.132355,0.8729829,0.091564216,0.9084358,0.099440396,0.8972846,0.28647178,0.91092074,0.15569168,0.8856735
555,1,0.5,0.5,0.4576803719761545,0.5423196280238454,0.41067766439175085,0.5893223356082492,0.6393757887657254,0.3606242112342745,0.36415064308626277,0.6358493569137373,0.09736053368754427,0.9026394663124557,0.3461182730923835,0.6538817269076165,0.6695523783440005,0.3304476216559995,0.7432767258725288,0.25672327412747115,0.63213194338127,0.36786805661873,0.25,0.75,0.28,0.72,0.64,0.36,0.64,0.36,0.6,0.4,2.9458622944087e-06,0.9999970541376987,0.13291586148955897,0.867084138510438,0.994923693829769,0.005076306170219533,0.6502596164479644,0.349740383552036,0.9808130754877458,0.019186924512267244,4.41492251301856e-06,0.999995585077487,0.4840893078950612,0.5159106921049388,0.26218016994460835,0.7378198300553916,0.5484302497431441,0.45156975025685586,0.2086445901090026,0.7913554098909974,0.28,0.72,0.16,0.84,0.66,0.34,0.7,0.3,0.54,0.46,1.0,0.0,1.0,0.0,0.0,1.0,0.4,0.6,0.2,0.8,0.27836788,0.72973496,0.37039837,0.6296016,0.85994697,0.15736222,0.5526868,0.7050343,0.6286667,0.45121697
556,1,0.1949714548028014,0.8050285451971985,0.033523865856600894,0.9664761341433992,0.5121413517557749,0.48785864824422515,0.7318115694909038,0.26818843050909613,0.6396988846786873,0.36030111532131276,0.011643368183947733,0.9883566318160523,0.03248856242788134,0.9675114375721187,0.631022099972494,0.368977900027506,0.6551113147499875,0.3448886852500125,0.5903786632601894,0.4096213367398106,0.1,0.9,0.22,0.78,0.66,0.34,0.6111169898313195,0.3888830101686805,0.58,0.42,4.6649835243017226e-05,0.9999533501647571,0.09341528262627848,0.9065847173737228,0.9998552750535722,0.0001447249464216342,0.9310805366144069,0.06891946338559446,0.9988844155682497,0.0011155844317607172,0.0002936502281100095,0.99970634977189,0.0047709651478283766,0.9952290348521716,0.6896370268221963,0.3103629731778037,0.4403060264400168,0.5596939735599832,0.5035657813715468,0.4964342186284532,0.16,0.84,0.02,0.98,0.56,0.44,0.6153846153846159,0.3846153846153846,0.64,0.36,1.0,0.0,1.0,0.0,0.4,0.6,0.6,0.4,0.4,0.6,0.095240265,0.909083,0.060189582,0.93981045,0.1438359,0.8410579,0.4906624,0.6397846,0.091947705,0.9382863
557,0,0.06516674976631816,0.9348332502336817,0.1566844711310337,0.8433155288689663,0.1761325328187001,0.8238674671812999,0.4037370233155224,0.5962629766844776,0.3630710998414491,0.6369289001585511,0.006221042799701149,0.9937789572002989,0.033706650133258464,0.9662933498667415,0.38392080786874916,0.6160791921312508,0.5331154154665991,0.46688458453340087,0.45645462995360453,0.5435453700463955,0.05,0.95,0.04,0.96,0.2,0.8,0.18,0.82,0.24,0.76,6.072535042815719e-07,0.9999993927465024,0.049946824168999364,0.9500531758309997,0.011728118674698081,0.9882718813252958,0.7927363113598036,0.20726368864019656,0.026333685436575806,0.9736663145634242,2.1549699336098627e-07,0.9999997845030066,0.0038683909582728493,0.9961316090417272,0.22072973197492085,0.7792702680250791,0.32013402650768363,0.6798659734923164,0.14664428528797435,0.8533557147120256,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.8,0.2,0.0,1.0,0.6,0.4,0.2,0.8,0.1287412,0.8764812,0.12768516,0.8723149,0.13885593,0.86031246,0.6055867,0.4851614,0.2236872,0.81082547
558,1,0.2565775391599705,0.7434224608400296,0.24487224841263253,0.7551277515873676,0.14968652815642725,0.8503134718435728,0.3411747915904083,0.6588252084095916,0.278839169259732,0.7211608307402682,0.007047453277006621,0.9929525467229934,0.17586187699341405,0.824138123006586,0.31787480350550446,0.6821251964944955,0.4320558828425153,0.5679441171574847,0.4742059208908137,0.5257940791091863,0.0,1.0,0.14,0.86,0.4,0.6,0.452,0.5479999999999999,0.52,0.48,1.9798810899972324e-06,0.9999980201189078,0.11753228663504511,0.8824677133649578,0.996272668460782,0.003727331539219206,0.33795070887640954,0.6620492911235896,0.9730756681848954,0.02692433181510858,7.511075094557285e-06,0.9999924889249054,0.08489787060510479,0.9151021293948952,0.042761626397921915,0.9572383736020781,0.4337463246973743,0.5662536753026257,0.1076972126750001,0.8923027873249999,0.02,0.98,0.02,0.98,0.38,0.62,0.4,0.6,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.6,0.4,0.0,1.0,0.15768388,0.84831536,0.10602997,0.89397,0.11963847,0.8831454,0.5835917,0.6003703,0.14641675,0.88749444
559,1,0.16579945546817745,0.8342005445318225,0.1068428755630263,0.8931571244369737,0.15572599597347028,0.8442740040265296,0.5,0.5,0.4800905362340924,0.5199094637659075,0.030196965723360614,0.9698030342766394,0.17879058956818572,0.8212094104318143,0.39290654860003393,0.6070934513999661,0.5308686758080741,0.469131324191926,0.5122337756519906,0.48776622434800937,0.3,0.7,0.16,0.84,0.52,0.48,0.65,0.35,0.58,0.42,1.4149294242280707e-05,0.9999858507057563,0.04188992136515344,0.9581100786348471,0.99898663898731,0.0010133610126962106,0.6072044984808059,0.3927955015191958,0.9966891202180813,0.003310879781929726,0.00030905738862574417,0.9996909426113743,0.0024651895174178096,0.9975348104825822,0.15298342902711337,0.8470165709728866,0.4252368871437513,0.5747631128562487,0.31723873977367134,0.6827612602263287,0.16,0.84,0.18,0.82,0.42,0.58,0.58,0.42,0.56,0.44,1.0,0.0,0.8,0.2,0.0,1.0,0.2,0.8,0.4,0.6,0.17145753,0.8344982,0.13957877,0.86042124,0.057213396,0.94618165,0.40982953,0.7204893,0.14570749,0.88567436
560,1,0.09085230223741084,0.9091476977625892,0.09586687748230972,0.9041331225176903,0.17857112689567226,0.8214288731043277,0.38784669888549983,0.6121533011145002,0.3028558760409579,0.697144123959042,0.000877075281328854,0.9991229247186711,0.02098859209860704,0.979011407901393,0.42335296907132447,0.5766470309286755,0.5324225812439243,0.4675774187560757,0.3346852256698387,0.6653147743301613,0.15,0.85,0.12,0.88,0.42,0.58,0.44,0.56,0.28,0.72,2.6363864373413773e-06,0.9999973636135528,0.11673464900505635,0.8832653509949453,0.7140464788573332,0.28595352114265954,0.7876117858597195,0.2123882141402798,0.5362740581321394,0.46372594186787014,1.4151985139321255e-08,0.9999999858480149,0.001026555102228821,0.9989734448977712,0.15086820858424,0.84913179141576,0.33362517093692956,0.6663748290630704,0.08972807570433416,0.9102719242956658,0.14,0.86,0.08,0.92,0.54,0.46,0.46,0.54,0.44,0.56,1.0,0.0,1.0,0.0,0.0,1.0,0.2,0.8,0.2,0.8,0.09705138,0.9074478,0.07673577,0.9232642,0.37895,0.62864614,0.28383607,0.92842543,0.1444898,0.89123803
561,1,0.22301226431093624,0.7769877356890639,0.40746957797892763,0.5925304220210722,0.21726247419929967,0.7827375258007004,0.33541340564030525,0.6645865943596947,0.47458835367966923,0.5254116463203309,0.07154672888038194,0.9284532711196181,0.5108363573894296,0.48916364261057044,0.4481311126495816,0.5518688873504184,0.6371209751396176,0.36287902486038237,0.49462763400025234,0.5053723659997477,0.3,0.7,0.1,0.9,0.52,0.48,0.49777777777777776,0.5022222222222222,0.64,0.36,1.5273907873211122e-06,0.9999984726092078,0.11097203644223173,0.8890279635577675,0.999246915805699,0.000753084194299542,0.9446304655415217,0.05536953445847917,0.9983147055606565,0.0016852944393475429,0.00035248447960567475,0.9996475155203943,0.10171876976225191,0.8982812302377481,0.262460190289453,0.737539809710547,0.45352912551675706,0.5464708744832429,0.3688191220098479,0.6311808779901521,0.18,0.82,0.18,0.82,0.48,0.52,0.5,0.5,0.6,0.4,1.0,0.0,1.0,0.0,0.2,0.8,0.8,0.2,0.0,1.0,0.3838784,0.62513983,0.1856218,0.81437814,0.4879464,0.5109079,0.48511297,0.6971685,0.19190621,0.8498442
562,1,0.046174397993243375,0.9538256020067567,0.016809637455085083,0.9831903625449147,0.2661404584289164,0.7338595415710837,0.7317898264401447,0.2682101735598554,0.21417552135025994,0.7858244786497401,0.003603718060531391,0.9963962819394686,0.05124301037636392,0.9487569896236361,0.15983344054989557,0.8401665594501044,0.8008607281663316,0.19913927183366836,0.31332529984611457,0.6866747001538854,0.2,0.8,0.1,0.9,0.34,0.66,1.0,0.0,0.36,0.64,6.646682431466556e-08,0.9999999335331773,0.011319096393313185,0.9886809036066875,0.998617649027857,0.0013823509721473737,0.9049432149550178,0.09505678504498363,0.9298389780931877,0.07016102190682305,7.764317886405081e-07,0.9999992235682114,2.264641850702187e-05,0.999977353581493,0.011172290275921704,0.9888277097240783,0.8563096937958874,0.14369030620411255,0.08129863172105167,0.9187013682789483,0.06,0.94,0.08,0.92,0.44,0.56,1.0,0.0,0.52,0.48,1.0,0.0,0.8,0.2,0.0,1.0,1.0,0.0,0.4,0.6,0.11699498,0.8878583,0.10024787,0.89975214,0.17813414,0.82552814,0.32195035,0.888872,0.11599141,0.9165704
563,1,0.08813639006909493,0.9118636099309051,0.11094712492813975,0.8890528750718601,0.4752716958699164,0.5247283041300836,0.7344508410174198,0.2655491589825804,0.4504451992177589,0.5495548007822411,0.0009371311698508356,0.9990628688301492,0.09044465945401559,0.9095553405459844,0.6969981551251982,0.30300184487480175,0.6626939771277747,0.3373060228722253,0.5041945723660486,0.49580542763395136,0.05,0.95,0.0,1.0,0.54,0.46,0.61,0.39,0.58,0.42,2.8082651272046848e-08,0.999999971917362,0.06490777872605206,0.9350922212739504,0.9990452968547795,0.0009547031452329253,0.7706766981250056,0.22932330187499464,0.9916412106059588,0.008358789394031327,6.4567935442738644e-09,0.9999999935432065,0.0012533679767635642,0.9987466320232364,0.32969685379361025,0.6703031462063898,0.6955302487307718,0.30446975126922815,0.1661359596197538,0.8338640403802462,0.02,0.98,0.0,1.0,0.56,0.44,0.66,0.34,0.56,0.44,1.0,0.0,1.0,0.0,0.2,0.8,0.4,0.6,0.4,0.6,0.10621846,0.8985467,0.09912273,0.9008773,0.21650836,0.826568,0.29720318,0.9267748,0.25759763,0.78712153
564,1,0.020201322472995612,0.9797986775270043,0.1337238883381842,0.866276111661816,0.4857322862868261,0.5142677137131738,0.7731701248910223,0.22682987510897748,0.6773006374224392,0.3226993625775608,0.007524612176291079,0.9924753878237089,0.1832433776313941,0.8167566223686059,0.6481979651041803,0.35180203489581974,0.7540667705630103,0.24593322943698967,0.6881021608289832,0.3118978391710168,0.2,0.8,0.26,0.74,0.64,0.36,0.72,0.28,0.68,0.32,0.0009159340929319621,0.9990840659070674,0.268548022045104,0.7314519779548954,0.9989297520013269,0.0010702479986811789,0.6977752955647696,0.30222470443523103,0.9999753407415884,2.4659258414242227e-05,3.706931904801092e-05,0.999962930680952,0.00027158349888611877,0.9997284165011139,0.6351791085618105,0.3648208914381895,0.749511251882625,0.25048874811737504,0.5751461731528245,0.4248538268471755,0.24,0.76,0.22,0.78,0.6,0.4,0.76,0.24,0.58,0.42,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4,0.6,0.8,0.2,0.4,0.6,0.17131817,0.83500993,0.14159217,0.85840786,0.45911765,0.48640707,0.44566613,0.8344101,0.35242778,0.71207684
565,1,0.1732067753703917,0.8267932246296084,0.12304983187752168,0.8769501681224785,0.2237101824531172,0.7762898175468829,0.5628355624030371,0.4371644375969628,0.40558176599762935,0.5944182340023708,0.019904837846021706,0.9800951621539783,0.09424666262854675,0.9057533373714532,0.5188377843735394,0.4811622156264605,0.5701185179219592,0.42988148207804083,0.5194159610525323,0.4805840389474677,0.2,0.8,0.26,0.74,0.5,0.5,0.58,0.42,0.5,0.5,0.00015895091282969726,0.999841049087169,0.1778858752580622,0.8221141247419363,0.9600016206496017,0.039998379350386484,0.57508132518501,0.4249186748149902,0.9625682930202876,0.03743170697970282,0.0005873598316796791,0.9994126401683203,0.00583667638634211,0.9941633236136579,0.527103246986498,0.472896753013502,0.576833165783122,0.4231668342168779,0.3068394547494069,0.6931605452505931,0.26,0.74,0.2,0.8,0.52,0.48,0.57,0.43,0.66,0.34,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.0,0.6,0.4,0.2,0.8,0.21068424,0.79658437,0.10141801,0.898582,0.1893645,0.8199033,0.4842307,0.667514,0.5047542,0.5666472
566,1,0.09341666498916024,0.9065833350108397,0.05459346035831513,0.9454065396416848,0.08388658763219498,0.9161134123678051,0.6624456166438352,0.3375543833561649,0.18559271002958724,0.8144072899704129,0.0052560174052999065,0.9947439825947001,0.16279584662564084,0.8372041533743592,0.37477285227175416,0.6252271477282458,0.549853687111872,0.45014631288812806,0.35183720802135776,0.6481627919786422,0.15,0.85,0.08,0.92,0.3,0.7,0.62,0.38,0.5,0.5,3.4083071320444017e-09,0.999999996591697,0.032711919987319794,0.9672880800126795,0.5751642814893826,0.4248357185106125,0.4380145246427573,0.5619854753572432,0.9686000265868029,0.03139997341318358,9.417475637096828e-07,0.9999990582524363,0.00031895089940348065,0.9996810491005965,0.07638648220879296,0.923613517791207,0.5892250191501728,0.4107749808498272,0.07653372270122982,0.9234662772987702,0.0,1.0,0.0,1.0,0.42,0.58,0.54,0.46,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.8,0.2,0.2,0.8,0.13275647,0.8725389,0.0804431,0.91955686,0.056651175,0.94035286,0.6017152,0.53646106,0.17004338,0.8775633
567,1,0.03683124765863545,0.9631687523413648,0.02973666138751129,0.9702633386124888,0.05686082718864593,0.9431391728113543,0.7542355563810907,0.2457644436189093,0.1347017562805627,0.8652982437194372,0.0010572493582864384,0.9989427506417136,0.12242636691023545,0.8775736330897645,0.170452714694182,0.829547285305818,0.8345526011248191,0.1654473988751809,0.2433701001771721,0.7566298998228279,0.0,1.0,0.02,0.98,0.4,0.6,0.74,0.26,0.5,0.5,4.348015472902567e-14,0.9999999999999432,0.005626912073051035,0.9943730879269481,0.993169993450853,0.006830006549143823,0.8969137989579143,0.1030862010420863,0.9943912085627106,0.005608791437291227,1.4191441355393408e-09,0.9999999985808559,0.00018783445709524837,0.9998121655429048,0.04103661630347066,0.9589633836965293,0.8129067495366287,0.18709325046337127,0.038369717051273566,0.9616302829487264,0.0,1.0,0.02,0.98,0.54,0.46,0.7,0.3,0.48,0.52,0.0,1.0,0.6,0.4,0.0,1.0,0.8,0.2,0.0,1.0,0.14339405,0.8620807,0.08060052,0.91939944,0.04992798,0.9427645,0.2688598,0.9220133,0.12240288,0.9135371
568,1,0.042622933943431016,0.9573770660565689,0.07020393208100914,0.9297960679189907,0.09085556394560693,0.9091444360543932,0.6548823977302267,0.3451176022697733,0.1575129147855668,0.8424870852144334,0.0044849416485026605,0.9955150583514973,0.19771527436113523,0.8022847256388648,0.28256000058061004,0.71743999941939,0.6322827841819979,0.3677172158180021,0.33586417206902075,0.6641358279309793,0.15,0.85,0.1,0.9,0.56,0.44,0.58,0.42,0.52,0.48,3.2695181476351274e-06,0.9999967304818556,0.10752552137573906,0.8924744786242604,0.07854739598785611,0.9214526040121346,0.5098236848483788,0.4901763151516206,0.19742707786473646,0.802572922135276,0.0012684216145358862,0.9987315783854641,0.0002833242057195262,0.9997166757942805,0.14233944944337773,0.8576605505566223,0.633148994798491,0.36685100520150904,0.08417363120142629,0.9158263687985737,0.14,0.86,0.18,0.82,0.48,0.52,0.48,0.52,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,0.2,0.8,0.6,0.4,0.18216959,0.8241998,0.15495056,0.84504944,0.4294946,0.55691767,0.5601263,0.5412576,0.2760952,0.7673981
569,1,0.0025820166607737173,0.997417983339226,0.03815938148765826,0.9618406185123417,0.032839256602885135,0.9671607433971146,0.6719938771553926,0.3280061228446075,0.27236762766900724,0.7276323723309928,4.7795586768928366e-05,0.9999522044132311,0.09160733374836694,0.9083926662516331,0.18106351797017073,0.8189364820298293,0.7242750964966765,0.27572490350332346,0.4031650168680566,0.5968349831319434,0.05,0.95,0.1,0.9,0.4,0.6,0.56,0.44,0.36,0.64,1.748791025612942e-08,0.9999999825120939,0.08483225268499986,0.9151677473150004,0.5152792721928473,0.4847207278071572,0.8512039199237283,0.1487960800762717,0.365027056582554,0.6349729434174447,6.207002811731144e-08,0.9999999379299719,5.8757944633058834e-05,0.9999412420553669,0.06965242924146309,0.9303475707585369,0.6861936637232521,0.3138063362767479,0.09953515099895371,0.9004648490010463,0.06,0.94,0.14,0.86,0.54,0.46,0.64,0.36,0.54,0.46,0.0,1.0,0.8,0.2,0.2,0.8,0.8,0.2,0.8,0.2,0.114373714,0.8903661,0.060726196,0.9392738,0.111728966,0.88569546,0.48646218,0.6815192,0.1227234,0.9039713
570,1,0.149571266245772,0.8504287337542281,0.47674004130423714,0.523259958695763,0.10004909283980173,0.8999509071601982,0.6555198138306868,0.3444801861693132,0.48775239273007176,0.5122476072699285,0.20544209903498312,0.7945579009650169,0.3651488935732834,0.6348511064267166,0.3544252355691736,0.6455747644308264,0.5716394075448485,0.42836059245515146,0.597652681670364,0.40234731832963605,0.146875,0.853125,0.07804878048780488,0.921951219512195,0.44,0.56,0.64,0.36,0.5,0.5,8.312721113727565e-05,0.9999168727888754,0.1755521059940296,0.8244478940059716,0.9992574742221502,0.0007425257778411143,0.6969459614960756,0.3030540385039235,0.9987802427750953,0.0012197572249030234,0.000995510140892386,0.9990044898591076,0.033094486071567064,0.9669055139284329,0.11416233227162131,0.8858376677283787,0.4932172862187675,0.5067827137812325,0.3090139359868792,0.6909860640131208,0.0,1.0,0.08,0.92,0.5,0.5,0.8,0.2,0.54,0.46,1.0,0.0,1.0,0.0,0.2,0.8,0.8,0.2,0.4,0.6,0.15670183,0.84919083,0.07181054,0.92818946,0.09242904,0.9108566,0.59579957,0.52056843,0.539292,0.5064429
571,1,0.1283725279745632,0.8716274720254367,0.23588512333607037,0.7641148766639296,0.13350491862390582,0.8664950813760942,0.7541112355354881,0.24588876446451213,0.6118599134202971,0.3881400865797027,0.06745057264596221,0.9325494273540378,0.3862587112617346,0.6137412887382654,0.2740672538669885,0.7259327461330115,0.6596838968835884,0.3403161031164116,0.6242125312002074,0.3757874687997927,0.2467741935483871,0.7532258064516129,0.14,0.86,0.44,0.56,0.52,0.48,0.74,0.26,0.0005558019255224715,0.9994441980744823,0.20313359304353196,0.7968664069564679,0.2213363036016928,0.7786636963983059,0.6444537373612012,0.3555462626387991,0.9923050572828817,0.007694942717126864,0.0015077615537704148,0.9984922384462296,0.01521623077689993,0.9847837692231001,0.14200900341164147,0.8579909965883585,0.6207804367075532,0.37921956329244677,0.2752582354277018,0.7247417645722982,0.24,0.76,0.3,0.7,0.52,0.48,0.56,0.44,0.56,0.44,1.0,0.0,1.0,0.0,0.6,0.4,0.6,0.4,0.8,0.2,0.18099162,0.8250524,0.14111532,0.8588847,0.14996272,0.8362129,0.56013006,0.53595364,0.18585092,0.8708261
572,0,0.4553288818786622,0.5446711181213377,0.1941158106724372,0.8058841893275626,0.37318538259167755,0.6268146174083226,0.5684623697063216,0.4315376302936785,0.602615051290844,0.39738494870915614,0.004919853298111954,0.995080146701888,0.034047687597151155,0.9659523124028488,0.5140270748998346,0.4859729251001655,0.6555500523143585,0.3444499476856416,0.6026569834577433,0.3973430165422566,0.25,0.75,0.24,0.76,0.72,0.28,0.64,0.36,0.84,0.16,0.003346786123021607,0.996653213876966,0.38429615596981687,0.6157038440301823,0.999322886915868,0.000677113084124033,0.9464169307133683,0.053583069286631826,0.9999848316583844,1.5168341621904293e-05,3.987907781777267e-09,0.9999999960120922,0.2663105249407548,0.7336894750592452,0.3202225335537944,0.6797774664462056,0.4866399880600162,0.5133600119399838,0.4175425305598699,0.5824574694401301,0.46,0.54,0.52,0.48,0.76,0.24,0.7,0.3,0.64,0.36,0.0,1.0,1.0,0.0,0.2,0.8,0.4,0.6,0.8,0.2,0.057119608,0.94586116,0.052254725,0.94774526,0.45614117,0.48204714,0.7802672,0.35926786,0.3504451,0.690431
573,0,0.27633944437905344,0.7236605556209466,0.1580277429423236,0.8419722570576764,0.3962533183589298,0.6037466816410704,0.6083348466712548,0.39166515332874513,0.378228813855795,0.6217711861442051,0.005515373172608529,0.9944846268273915,0.006520878167905253,0.9934791218320947,0.526470593525515,0.47352940647448505,0.6007002669234616,0.3992997330765384,0.44999864471557616,0.5500013552844238,0.05,0.95,0.02,0.98,0.12,0.88,0.18,0.82,0.12,0.88,0.002275015801979589,0.9977249841980237,0.220852802071668,0.7791471979283306,0.62296587504883,0.37703412495116984,0.404325805288851,0.5956741947111496,0.5594596853832104,0.4405403146168031,1.9055357181052557e-08,0.9999999809446428,0.005429150669516991,0.994570849330483,0.33307562122215395,0.666924378777846,0.5671065574507402,0.43289344254925977,0.3172816129534115,0.6827183870465885,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,0.4,0.12292266,0.88236165,0.0820161,0.91798395,0.39686617,0.6220631,0.55933684,0.40206257,0.2993285,0.7398824
574,1,0.014697164944570483,0.9853028350554295,0.01433467947492451,0.9856653205250755,0.22453454662166303,0.775465453378337,0.20572705333001193,0.7942729466699883,0.3661085139052125,0.6338914860947874,9.667373520583222e-05,0.9999033262647942,0.03255437367195635,0.9674456263280437,0.3629950972934085,0.6370049027065915,0.4774243658005982,0.5225756341994018,0.5443152553827915,0.45568474461720854,0.2,0.8,0.12,0.88,0.48,0.52,0.46,0.54,0.5,0.5,9.761341910892571e-08,0.9999999023865817,0.054927397697013845,0.9450726023029832,0.9633741254518973,0.036625874548095426,0.802591547849089,0.1974084521509117,0.9410589180024715,0.05894108199753757,0.0004014526234978888,0.9995985473765021,0.0004085647367121359,0.9995914352632879,0.18751119338307665,0.8124888066169234,0.2431307411153506,0.7568692588846494,0.2008812992581821,0.7991187007418179,0.14,0.86,0.14,0.86,0.5,0.5,0.46,0.54,0.6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.8,0.2,0.8,0.2,0.8,0.18297797,0.82323927,0.11704013,0.8829599,0.042698324,0.9651279,0.45958018,0.6986333,0.11639279,0.91441274
